Coin name,Date,Open,High,Low,Close,Volume,Currency
Algorand,02/04/2021,1.32584703,1.369564056,1.308398008,1.361269951,256028256,USD
Algorand,03/04/2021,1.361268044,1.470250964,1.269546986,1.269546986,457515567,USD
Algorand,04/04/2021,1.268936992,1.355453014,1.251831055,1.314931989,259162075,USD
Algorand,05/04/2021,1.315348983,1.429229975,1.283010006,1.405011058,363893378,USD
Algorand,06/04/2021,1.403110027,1.488314986,1.361711025,1.400850058,441199749,USD
Algorand,07/04/2021,1.399965048,1.483003974,1.255478978,1.303869963,545441816,USD
Algorand,08/04/2021,1.305076957,1.379230976,1.29707396,1.349128962,252938907,USD
Algorand,09/04/2021,1.350065947,1.427911997,1.32239604,1.394245028,281543642,USD
Algorand,10/04/2021,1.394894958,1.475836992,1.355746984,1.393406987,335532482,USD
Algorand,11/04/2021,1.390869975,1.546440959,1.366224051,1.520488024,377203338,USD
Algorand,12/04/2021,1.523566008,1.597851992,1.439350009,1.48237896,440923375,USD
Algorand,13/04/2021,1.481397033,1.549056053,1.423444986,1.51523602,395401453,USD
Algorand,14/04/2021,1.51454699,1.526998997,1.387621999,1.466120005,377957613,USD
Algorand,15/04/2021,1.464725971,1.624891996,1.448693991,1.574378014,421373869,USD
Algorand,16/04/2021,1.571411967,1.598867059,1.415416956,1.509819031,405207049,USD
Algorand,17/04/2021,1.508139968,1.815737963,1.508139968,1.697854042,941888384,USD
Algorand,18/04/2021,1.709903002,1.737406969,1.263298988,1.454038024,865676730,USD
Algorand,19/04/2021,1.456696033,1.509760976,1.286021948,1.293401003,455800383,USD
Algorand,20/04/2021,1.290804029,1.348340988,1.165706038,1.291139007,505907556,USD
Algorand,21/04/2021,1.292050004,1.344401002,1.19285202,1.212808013,469605920,USD
Algorand,22/04/2021,1.209635019,1.323075056,1.144749045,1.16384995,440794544,USD
Algorand,23/04/2021,1.162515998,1.193194032,0.926800013,1.164039016,614781222,USD
Algorand,24/04/2021,1.166643023,1.169842958,1.078953981,1.088166952,196535691,USD
Algorand,25/04/2021,1.088276029,1.191596031,1.051610947,1.094038963,236814426,USD
Algorand,26/04/2021,1.095718026,1.246513963,1.085569024,1.237956047,287758062,USD
Algorand,27/04/2021,1.236348987,1.328205943,1.223232985,1.30904603,299152002,USD
Algorand,28/04/2021,1.308547974,1.335422993,1.211294055,1.28805995,253483940,USD
Algorand,29/04/2021,1.288846016,1.381482005,1.243937969,1.319766998,343626935,USD
Algorand,30/04/2021,1.321459055,1.444159985,1.297516942,1.403602958,327593914,USD
Algorand,01/05/2021,1.40257597,1.41881001,1.350795031,1.394945979,201451324,USD
Algorand,02/05/2021,1.393615007,1.409939051,1.328351974,1.387143016,212251509,USD
Algorand,03/05/2021,1.387272,1.473528981,1.387272,1.435955048,240185093,USD
Algorand,04/05/2021,1.436171055,1.444972038,1.274881005,1.278506041,319723013,USD
Algorand,05/05/2021,1.274727941,1.449712992,1.256055951,1.442311049,275685656,USD
Algorand,06/05/2021,1.442345977,1.577720046,1.416298985,1.542464972,517403025,USD
Algorand,07/05/2021,1.544466972,1.693261981,1.473842978,1.581908941,573059771,USD
Algorand,08/05/2021,1.577461958,1.620110035,1.495422006,1.517408967,290214257,USD
Algorand,09/05/2021,1.517276049,1.530210972,1.433874965,1.512604952,279087115,USD
Algorand,10/05/2021,1.514682055,1.555251002,1.314419985,1.371485949,335009174,USD
Algorand,11/05/2021,1.371032,1.476457,1.326153994,1.476457,287839468,USD
Algorand,12/05/2021,1.473680019,1.499037981,1.251075983,1.251075983,321798109,USD
Algorand,13/05/2021,1.273064971,1.451604009,1.214442968,1.352792025,725615046,USD
Algorand,14/05/2021,1.350932002,1.488175988,1.324054956,1.468775988,630774902,USD
Algorand,15/05/2021,1.476045012,1.530040026,1.374181986,1.383846045,854335171,USD
Algorand,16/05/2021,1.384631038,1.539227009,1.337097049,1.400199056,777139501,USD
Algorand,17/05/2021,1.397063971,1.409708977,1.259696007,1.285366058,599008623,USD
Algorand,18/05/2021,1.283651948,1.394368052,1.260131955,1.36601603,283640580,USD
Algorand,19/05/2021,1.366647005,1.386522055,0.781355023,0.943497002,745296374,USD
Algorand,20/05/2021,0.934791028,1.120687008,0.842253029,1.113160014,500925682,USD
Algorand,21/05/2021,1.110617042,1.147515059,0.848972976,0.980975986,373908985,USD
Algorand,22/05/2021,0.980687976,1.013795972,0.860602021,0.974528015,279484690,USD
Algorand,23/05/2021,0.975686014,1.041067004,0.680272996,0.825902998,400419290,USD
Algorand,24/05/2021,0.820080996,1.004673958,0.805557013,0.977903008,279993645,USD
Algorand,25/05/2021,0.979179978,1.016517997,0.871156991,0.976357996,275502086,USD
Algorand,26/05/2021,0.97656399,1.060451031,0.955914021,1.024055004,239788448,USD
Algorand,27/05/2021,1.023937941,1.032938004,0.938552976,0.968786001,176319855,USD
Algorand,28/05/2021,0.972081006,0.986041009,0.848383009,0.898697019,208004226,USD
Algorand,29/05/2021,0.899070024,0.930346012,0.792079985,0.829412997,154815885,USD
Algorand,30/05/2021,0.829683006,0.891098022,0.78302598,0.85017997,129345362,USD
Algorand,31/05/2021,0.849048972,0.938535988,0.815532982,0.937608004,153097289,USD
Algorand,01/06/2021,0.936277986,0.951546013,0.878199995,0.894697011,133679913,USD
Algorand,02/06/2021,0.895605981,1.065850019,0.873935997,1.018265009,227605338,USD
Algorand,03/06/2021,1.019219041,1.150691986,1.007073998,1.109922051,261940947,USD
Algorand,04/06/2021,1.110303998,1.132995009,0.974979997,1.028761029,212802161,USD
Algorand,05/06/2021,1.029433966,1.090523958,0.954024017,0.976601005,166177746,USD
Algorand,06/06/2021,0.976677001,1.025094032,0.965070009,1.024901032,96681126,USD
Algorand,07/06/2021,1.025468946,1.089763045,0.950474977,0.955255985,146431918,USD
Algorand,08/06/2021,0.962890029,0.975857973,0.859378994,0.943441987,196320510,USD
Algorand,09/06/2021,0.940639019,1.138996959,0.909556985,1.046550989,418558065,USD
Algorand,10/06/2021,1.039684057,1.050183058,0.97655201,1.04392004,222571007,USD
Algorand,11/06/2021,1.046959043,1.07983005,0.958244026,0.971231997,255879712,USD
Algorand,12/06/2021,0.97339201,1.009646058,0.912042022,0.986114025,159921893,USD
Algorand,13/06/2021,0.98921901,1.066220045,0.965840995,1.04055202,136521765,USD
Algorand,14/06/2021,1.040802002,1.099933028,1.026291966,1.086212039,149481412,USD
Algorand,15/06/2021,1.071221948,1.093500018,1.025751948,1.071182013,148619890,USD
Algorand,16/06/2021,1.032747984,1.056419015,0.99990201,1.015972018,119611912,USD
Algorand,17/06/2021,1.016435027,1.082523942,1.013839006,1.06507802,127908053,USD
Algorand,18/06/2021,1.064954996,1.091477036,0.962105989,0.985028982,130207925,USD
Algorand,19/06/2021,0.992000997,0.993210971,0.936729014,0.940407991,100230103,USD
Algorand,20/06/2021,0.937919021,0.952059984,0.879248977,0.93601501,109046816,USD
Algorand,21/06/2021,0.934154987,0.941209972,0.753570974,0.755001009,182298195,USD
Algorand,22/06/2021,0.75435698,0.850263,0.674373984,0.743264973,255594309,USD
Algorand,23/06/2021,0.742420971,0.870356023,0.715604007,0.833009005,180063286,USD
Algorand,24/06/2021,0.833365023,0.894383013,0.797927022,0.871621013,108344761,USD
Algorand,25/06/2021,0.873839974,0.898180008,0.780337989,0.796801984,131160750,USD
Algorand,26/06/2021,0.794359982,0.824712992,0.762715995,0.809687972,110721191,USD
Algorand,27/06/2021,0.810581982,0.840102017,0.774163008,0.834954023,107192864,USD
Algorand,28/06/2021,0.834783971,0.86380899,0.823387027,0.840484023,101244529,USD
Algorand,29/06/2021,0.842528999,0.92415899,0.840515971,0.884959996,117959912,USD
Algorand,30/06/2021,0.888413012,0.909430981,0.835579991,0.882368028,110681793,USD
Algorand,01/07/2021,0.882348001,0.882348001,0.812717974,0.838504016,131847576,USD
Algorand,02/07/2021,0.834966004,0.846557021,0.801540971,0.846273005,74731232,USD
Algorand,03/07/2021,0.846449018,0.885047019,0.836516976,0.876621008,63127362,USD
Algorand,04/07/2021,0.876954973,0.91237998,0.857851982,0.87984103,64314668,USD
Algorand,05/07/2021,0.880379021,0.891977012,0.84286499,0.874266982,72739472,USD
Algorand,06/07/2021,0.874109983,0.931900978,0.872681975,0.913977981,88777773,USD
Algorand,07/07/2021,0.912787974,0.939954996,0.902854025,0.905079007,74920879,USD
Algorand,08/07/2021,0.90675801,0.907209992,0.848038971,0.869343996,74399983,USD
Algorand,09/07/2021,0.86688298,0.930404007,0.828884006,0.905237973,109740119,USD
Algorand,10/07/2021,0.905667007,0.921649992,0.869570017,0.89190799,58773601,USD
Algorand,11/07/2021,0.892468989,0.919086993,0.885734022,0.892432988,55878459,USD
Algorand,12/07/2021,0.892849982,0.904211998,0.851240993,0.870142996,58111585,USD
Algorand,13/07/2021,0.868646026,0.897325993,0.849488974,0.873875976,61289195,USD
Algorand,14/07/2021,0.87479198,0.880478978,0.824190974,0.858835995,68797018,USD
Algorand,15/07/2021,0.858807981,0.879092991,0.820415974,0.831207991,61935014,USD
Algorand,16/07/2021,0.833795011,0.850892007,0.775054991,0.784992993,75971455,USD
Algorand,17/07/2021,0.783915997,0.806131005,0.774097979,0.784691989,58948770,USD
Algorand,18/07/2021,0.784772992,0.813560009,0.775798976,0.799911022,50135048,USD
Algorand,19/07/2021,0.799154997,0.80706197,0.747568011,0.749253988,57986028,USD
Algorand,20/07/2021,0.749791026,0.764640987,0.677779019,0.697206974,101517725,USD
Algorand,21/07/2021,0.695598006,0.78225702,0.682322979,0.765600979,72874105,USD
Algorand,22/07/2021,0.768652976,0.799428999,0.755021989,0.797338009,69932093,USD
Algorand,23/07/2021,0.796316028,0.815572977,0.772050023,0.807986021,59929789,USD
Algorand,24/07/2021,0.807520986,0.846592009,0.804714024,0.828797996,63918498,USD
Algorand,25/07/2021,0.827171981,0.906491995,0.796666026,0.890030026,104461200,USD
Algorand,26/07/2021,0.89032203,0.933137,0.840910017,0.85076803,144363816,USD
Algorand,27/07/2021,0.848666012,0.871381998,0.819015026,0.854211986,74703385,USD
Algorand,28/07/2021,0.857113004,0.871397018,0.828967988,0.842405021,69584465,USD
Algorand,29/07/2021,0.846006989,0.854811013,0.825987995,0.845517993,51426799,USD
Algorand,30/07/2021,0.846351981,0.85412401,0.809902012,0.852903008,69711314,USD
Algorand,31/07/2021,0.853193998,0.854964972,0.822157025,0.841248989,73099269,USD
Algorand,01/08/2021,0.837404013,0.876739025,0.803646028,0.814140975,83887687,USD
Algorand,02/08/2021,0.812789977,0.840047002,0.801645994,0.817776024,60873000,USD
Algorand,03/08/2021,0.81794399,0.836636007,0.790933013,0.816771984,60751767,USD
Algorand,04/08/2021,0.81893301,0.840901971,0.802627981,0.827781022,65385450,USD
Algorand,05/08/2021,0.828562975,0.859534025,0.813908994,0.851273,81805489,USD
Algorand,06/08/2021,0.850808024,0.869104981,0.823292971,0.854018986,84440081,USD
Algorand,07/08/2021,0.855001986,0.894613981,0.84673202,0.87549901,135880825,USD
Algorand,08/08/2021,0.876268029,0.885387003,0.817713022,0.825420976,98505146,USD
Algorand,09/08/2021,0.825115025,0.870793998,0.804666996,0.855410993,94570598,USD
Algorand,10/08/2021,0.856764019,0.90900898,0.838931024,0.882650971,120886357,USD
Algorand,11/08/2021,0.883154988,0.970306993,0.878440976,0.912203014,197509572,USD
Algorand,12/08/2021,0.912307024,0.965391994,0.855427027,0.882887006,189841237,USD
Algorand,13/08/2021,0.884922028,0.956125975,0.872214973,0.954635978,158827250,USD
Algorand,14/08/2021,0.954833984,0.978981972,0.914322019,0.932214975,179265801,USD
Algorand,15/08/2021,0.93265003,1.023643017,0.925939977,0.99645102,210688257,USD
Algorand,16/08/2021,0.99575597,1.02681303,0.937810004,0.94938302,197756775,USD
Algorand,17/08/2021,0.945496976,0.992729008,0.881542027,0.884724975,190876154,USD
Algorand,18/08/2021,0.883840024,0.962761998,0.85582,0.924821019,174784912,USD
Algorand,19/08/2021,0.922644019,1.071432948,0.913366973,1.044497967,369264543,USD
Algorand,20/08/2021,1.044278979,1.153408051,1.039739013,1.138164043,366283170,USD
Algorand,21/08/2021,1.138509989,1.221735954,1.09426105,1.147097945,358551641,USD
Algorand,22/08/2021,1.149165988,1.243795991,1.12211597,1.158164978,267624428,USD
Algorand,23/08/2021,1.158063054,1.186825991,1.110407948,1.159325004,203668605,USD
Algorand,24/08/2021,1.159540057,1.159708023,1.016381979,1.037632942,252498295,USD
Algorand,25/08/2021,1.040040016,1.079666972,1.001997948,1.063079953,206911229,USD
Algorand,26/08/2021,1.065292001,1.075626969,0.975323975,0.989956975,170261170,USD
Algorand,27/08/2021,0.990586996,1.065106988,0.961722016,1.065106988,171164127,USD
Algorand,28/08/2021,1.066113949,1.073235989,1.023506999,1.036795974,139083948,USD
Algorand,29/08/2021,1.038341999,1.066791058,1.000622988,1.021522999,138083109,USD
Algorand,30/08/2021,1.022680998,1.093533993,0.978783011,1.01899004,203189086,USD
Algorand,31/08/2021,1.01975596,1.168318033,1.004425049,1.116987944,374694037,USD
Algorand,01/09/2021,1.115751028,1.18463397,1.08019805,1.158854961,304393969,USD
Algorand,02/09/2021,1.158905029,1.177718043,1.126160026,1.145884991,184582918,USD
Algorand,03/09/2021,1.145539999,1.268931985,1.110254049,1.220742941,385617547,USD
Algorand,04/09/2021,1.218734026,1.238597989,1.192474961,1.207556009,259993218,USD
Algorand,05/09/2021,1.208488941,1.350057006,1.183208942,1.316671968,347343446,USD
Algorand,06/09/2021,1.31426096,1.486014009,1.295003057,1.467939973,563500077,USD
Algorand,07/09/2021,1.462106943,1.516561031,1.042346954,1.266266942,751895689,USD
Algorand,08/09/2021,1.267918944,1.956287026,1.234702945,1.92374897,3367355549,USD
Algorand,09/09/2021,1.952146053,2.4813869,1.682158947,2.312247992,4812069645,USD
Algorand,10/09/2021,2.300817013,2.425272942,1.848497033,2.004592896,2596891056,USD
Algorand,11/09/2021,2.011204004,2.283550978,1.970101953,1.983834982,1798923049,USD
Algorand,12/09/2021,1.994778991,2.470805883,1.911497951,2.379479885,2164056922,USD
Algorand,13/09/2021,2.381145,2.544702053,1.976940989,2.157169104,2298346470,USD
Algorand,14/09/2021,2.163547993,2.252638102,1.988922,2.037281036,1149444799,USD
Algorand,15/09/2021,2.037328959,2.085284948,2.002209902,2.01592207,727448265,USD
Algorand,16/09/2021,2.014628887,2.221954107,1.867660999,2.039315939,1313291453,USD
Algorand,17/09/2021,2.039433956,2.155976057,1.900513053,1.920464993,893672200,USD
Algorand,18/09/2021,1.921643972,2.126688957,1.896553993,2.072211027,811391354,USD
Algorand,19/09/2021,2.067090034,2.151181936,1.944314003,1.973453045,745020454,USD
Algorand,20/09/2021,1.973363996,1.975590944,1.554172993,1.650480032,1094994134,USD
Algorand,21/09/2021,1.671689987,1.823032022,1.530707955,1.57485497,837282638,USD
Algorand,22/09/2021,1.573030949,1.893342972,1.548954964,1.842123985,794461325,USD
Algorand,23/09/2021,1.845113039,2.050285101,1.791805983,2.005740881,904383367,USD
Algorand,24/09/2021,2.004822016,2.005732059,1.696169019,1.788689017,883429431,USD
Algorand,25/09/2021,1.787644982,1.812733054,1.696782947,1.733006954,502973449,USD
Algorand,26/09/2021,1.732646942,1.777510047,1.570410967,1.773633957,565724981,USD
Algorand,27/09/2021,1.781787038,1.852931976,1.670282006,1.674183011,667754720,USD
Algorand,28/09/2021,1.675228,1.718680024,1.554216027,1.561946988,535757746,USD
Algorand,29/09/2021,1.56693399,1.749660015,1.551558018,1.605074048,535584347,USD
Algorand,30/09/2021,1.60710299,1.659759045,1.574318051,1.628594995,490314234,USD
Algorand,01/10/2021,1.627094984,1.81159699,1.596160054,1.774297953,624507474,USD
Algorand,02/10/2021,1.773578048,1.882786036,1.711804032,1.777467012,602938373,USD
Algorand,03/10/2021,1.772786975,1.99691999,1.733641028,1.987661004,827903086,USD
Algorand,04/10/2021,1.984017968,2.092853069,1.890625954,1.933079004,1167834065,USD
Algorand,05/10/2021,1.937360048,2.060342073,1.923055053,1.953356028,633197149,USD
Algorand,06/10/2021,1.951910019,1.986896992,1.786259055,1.819465995,686265672,USD
Algorand,07/10/2021,1.81509304,1.933959961,1.754492044,1.888237,641358610,USD
Algorand,08/10/2021,1.889969945,1.998361945,1.880332947,1.899196982,596084288,USD
Algorand,09/10/2021,1.89586997,1.94788301,1.865494967,1.890509009,327236003,USD
Algorand,10/10/2021,1.891819954,1.892179012,1.762212038,1.771453023,276716327,USD
Algorand,11/10/2021,1.768067002,1.833448052,1.68007803,1.717525005,307108559,USD
Algorand,12/10/2021,1.717085004,1.75436604,1.608585954,1.744900942,411949621,USD
Algorand,13/10/2021,1.746279001,1.844707012,1.69265902,1.838683009,356995291,USD
Algorand,14/10/2021,1.837134957,1.88003397,1.780300975,1.804154992,337223002,USD
Algorand,15/10/2021,1.809252024,1.809252024,1.732818007,1.752943993,327662647,USD
Algorand,16/10/2021,1.753222942,1.847856998,1.735609055,1.796759009,353041362,USD
Algorand,17/10/2021,1.796792984,1.889161944,1.726619959,1.768144011,363795236,USD
Algorand,18/10/2021,1.769117951,1.786474943,1.715695977,1.736742973,212462805,USD
Algorand,19/10/2021,1.737732053,1.767560959,1.686496973,1.711153984,221010508,USD
Algorand,20/10/2021,1.710716963,1.821372986,1.688107014,1.788532972,274389721,USD
Algorand,21/10/2021,1.789692998,1.883406997,1.75662303,1.782410979,438671617,USD
Algorand,22/10/2021,1.784392953,1.938168049,1.772549987,1.859405994,534119389,USD
Algorand,23/10/2021,1.859549046,1.943055987,1.847947955,1.910205007,343212664,USD
Algorand,24/10/2021,1.910233021,1.919486046,1.782474995,1.816632986,265679600,USD
Algorand,25/10/2021,1.815521002,2.072838068,1.808488011,2.043942928,549366780,USD
Algorand,26/10/2021,2.048037052,2.099178076,1.95175302,2.037904024,632762093,USD
Algorand,27/10/2021,2.041632891,2.086174011,1.706375003,1.78867805,726406070,USD
Algorand,28/10/2021,1.788890958,1.879894972,1.755066037,1.848399997,504296756,USD
Algorand,29/10/2021,1.84660995,1.914175987,1.836298943,1.870479941,392802835,USD
Algorand,30/10/2021,1.875138044,1.876263976,1.788920999,1.819643974,258239743,USD
Algorand,31/10/2021,1.820924997,1.857766032,1.758337975,1.828690052,291738506,USD
Algorand,01/11/2021,1.828744054,1.866443992,1.77976799,1.833672047,285592980,USD
Algorand,02/11/2021,1.832942963,1.909098983,1.831421971,1.861832976,310956867,USD
Algorand,03/11/2021,1.862514019,1.972471952,1.826995015,1.92781496,466342620,USD
Algorand,04/11/2021,1.926252961,1.959828019,1.821810007,1.858965039,360452517,USD
Algorand,05/11/2021,1.86196804,1.914219975,1.832043052,1.848338008,257097471,USD
Algorand,06/11/2021,1.845919967,1.868011951,1.780585051,1.836958051,215086025,USD
Algorand,07/11/2021,1.838009953,1.872678041,1.821936011,1.865429997,189001016,USD
Algorand,08/11/2021,1.867661953,2.075134993,1.839524984,2.053812981,598547948,USD
Algorand,09/11/2021,2.048209906,2.056516886,1.934151053,1.944144011,430282326,USD
Algorand,10/11/2021,1.945690989,2.28854394,1.843909025,1.934533954,1096601258,USD
Algorand,11/11/2021,1.935207009,2.057811022,1.877416015,2.03125906,726397489,USD
Algorand,12/11/2021,2.024010897,2.339833021,2.00433898,2.150451899,1695116317,USD
Algorand,13/11/2021,2.145597935,2.161720991,2.035689116,2.082551003,684136646,USD
Algorand,14/11/2021,2.078079939,2.107322931,1.920421004,1.983129025,466084928,USD
Algorand,15/11/2021,1.984799027,2.009320974,1.86499095,1.889634967,469597579,USD
Algorand,16/11/2021,1.894657016,1.894657016,1.569854021,1.728312016,787276524,USD
Algorand,17/11/2021,1.726776004,1.762580991,1.598129988,1.660822988,579988526,USD
Algorand,18/11/2021,1.659154058,2.829822063,1.650707006,1.84584403,4203183528,USD
Algorand,19/11/2021,1.848139048,1.907366037,1.754578948,1.880408049,977648884,USD
Algorand,20/11/2021,1.880169034,1.904867053,1.758713961,1.836292982,458989518,USD
Algorand,21/11/2021,1.83907795,1.892230988,1.78389895,1.833935976,441289829,USD
Algorand,22/11/2021,1.832576036,1.838243008,1.716305017,1.735723019,453625871,USD
Algorand,23/11/2021,1.739385962,1.84948802,1.699246049,1.833480954,467341509,USD
Algorand,24/11/2021,1.837293029,1.870509028,1.721097946,1.789302945,481534594,USD
Algorand,25/11/2021,1.743252993,1.844580054,1.724642038,1.752958059,424162726,USD
Algorand,26/11/2021,1.820242047,1.822852969,1.594130993,1.596501946,572227584,USD
Algorand,27/11/2021,1.602864027,1.725486994,1.602864027,1.678012013,392327404,USD
Algorand,28/11/2021,1.681223989,1.713677049,1.583598018,1.711714983,339904708,USD
Algorand,29/11/2021,1.712651014,1.826689959,1.697671056,1.777569056,454280625,USD
Algorand,30/11/2021,1.773563981,1.873350978,1.735183954,1.81368196,511222408,USD
Algorand,01/12/2021,1.80962801,2.021070004,1.804039955,1.967895031,786558602,USD
Algorand,02/12/2021,1.962470055,2.042211056,1.852555037,1.883213997,636253482,USD
Algorand,03/12/2021,1.887895942,1.941583991,1.708497047,1.743517995,479972708,USD
Algorand,04/12/2021,1.75070703,1.75070703,1.348361015,1.651682973,783999565,USD
Algorand,05/12/2021,1.650184989,1.758483052,1.589668989,1.758483052,722379679,USD
Algorand,06/12/2021,1.763416052,1.855473042,1.617125988,1.77215898,973252801,USD
Algorand,07/12/2021,1.76949203,1.809815049,1.666272998,1.690443039,454987178,USD
Algorand,08/12/2021,1.687548995,1.700827003,1.599421024,1.697752953,278239642,USD
Algorand,09/12/2021,1.697209954,1.714090943,1.549767017,1.549767017,314638284,USD
Algorand,10/12/2021,1.549911976,1.598065972,1.457802057,1.460471034,286266331,USD
Algorand,11/12/2021,1.462659955,1.572743058,1.436053038,1.526278019,232678452,USD
Algorand,12/12/2021,1.527011037,1.566401005,1.511222959,1.542000055,170703415,USD
Algorand,13/12/2021,1.542283058,1.558851004,1.319556952,1.32139802,300354759,USD
Algorand,14/12/2021,1.319834948,1.383757949,1.313722014,1.323860049,280207962,USD
Algorand,15/12/2021,1.380512953,1.453650951,1.306432009,1.426743984,252046202,USD
Algorand,16/12/2021,1.426998973,1.465679049,1.383131981,1.387747049,189299840,USD
Algorand,17/12/2021,1.387920976,1.402780056,1.318742037,1.348423004,176972348,USD
Algorand,18/12/2021,1.349061966,1.400576949,1.326987982,1.378618956,158325734,USD
Algorand,19/12/2021,1.378906965,1.420832038,1.353528023,1.355569005,156250486,USD
Algorand,20/12/2021,1.355818033,1.35740304,1.256715059,1.295359969,204808978,USD
Algorand,21/12/2021,1.294903994,1.361922026,1.292008996,1.355628967,234354957,USD
Algorand,22/12/2021,1.358134031,1.415246964,1.344715953,1.363355994,245406695,USD
Algorand,23/12/2021,1.363144994,1.486420035,1.34484601,1.466691017,315085977,USD
Algorand,24/12/2021,1.470723033,1.648553967,1.447510004,1.573940039,541193577,USD
Algorand,25/12/2021,1.576326966,1.599509954,1.534435034,1.572939038,291169833,USD
Algorand,26/12/2021,1.574748039,1.641880989,1.547603965,1.608536959,429413185,USD
Algorand,27/12/2021,1.607259035,1.724742055,1.581061959,1.658262014,435558660,USD
Algorand,11/01/2022,1.367938995,1.449764967,1.351716042,1.446629047,365010965,USD
Algorand,12/01/2022,1.446650028,1.501772046,1.440911055,1.493607044,455700299,USD
Algorand,13/01/2022,1.49356699,1.497789979,1.345790982,1.357751012,555873527,USD
Algorand,14/01/2022,1.35809803,1.409754992,1.331007957,1.384963989,419744861,USD
Algorand,29/01/2022,0.956735015,1.005162001,0.956735015,0.967954993,222784574,USD
Algorand,30/01/2022,0.968240023,0.987349987,0.931806028,0.945255995,192809164,USD
Algorand,31/01/2022,0.945245981,0.96895802,0.907208025,0.952808022,221403280,USD
Algorand,01/02/2022,0.952387989,0.989857018,0.948499978,0.967095017,207613436,USD
Algorand,02/02/2022,0.967051029,1.028664947,0.923541009,0.924892008,324540676,USD
Algorand,01/03/2022,0.867389977,0.893119991,0.84027499,0.856131017,372474801,USD
Algorand,02/03/2022,0.856171012,0.857436001,0.811191022,0.820204973,333382423,USD
Algorand,03/03/2022,0.820194006,0.849824011,0.790475011,0.797712028,414025663,USD
Algorand,04/03/2022,0.797780991,0.808963001,0.754001975,0.76030302,280784209,USD
Algorand,05/03/2022,0.760451019,0.776678979,0.746316016,0.773814976,177046735,USD
Algorand,06/03/2022,0.773805976,0.781176984,0.745678008,0.74742198,173058832,USD
Algorand,09/03/2022,0.73971498,0.779073,0.73971498,0.768778026,162926708,USD
Algorand,10/03/2022,0.768469989,0.779612005,0.724753022,0.731209993,161145479,USD
Algorand,11/03/2022,0.731144011,0.731144011,0.700802028,0.703804016,147997239,USD
Algorand,12/03/2022,0.70361203,0.720863998,0.70282501,0.706041992,81992079,USD
Algorand,13/03/2022,0.705847025,0.715653002,0.678202987,0.682473004,84245362,USD
Algorand,14/03/2022,0.682429016,0.708386004,0.676032007,0.706906974,140799440,USD
Algorand,15/03/2022,0.706858993,0.726255,0.681438982,0.716973007,179073279,USD
Algorand,16/03/2022,0.716948986,0.737878025,0.699377,0.737240016,206146303,USD
Algorand,17/03/2022,0.737267971,0.759931982,0.723381996,0.74307698,200041284,USD
Algorand,20/04/2022,0.75949198,0.770415008,0.733057976,0.741325021,169080903,USD
Algorand,21/04/2022,0.741281986,0.770056009,0.71153003,0.718712986,220325412,USD
Algorand,22/04/2022,0.718635976,0.731238008,0.713056982,0.720447004,143442976,USD
Algorand,23/04/2022,0.720277011,0.722684026,0.706021011,0.708087981,111792484,USD
Algorand,24/04/2022,0.707912982,0.714272022,0.698625028,0.700632989,99169601,USD
Algorand,25/04/2022,0.700833976,0.705410004,0.65733099,0.703314006,217293783,USD
Algorand,26/04/2022,0.703263998,0.722779989,0.646852016,0.655285001,213615375,USD
Algorand,27/04/2022,0.655430019,0.677528977,0.650865018,0.670328975,154129144,USD
Algorand,28/04/2022,0.670432985,0.712970972,0.663562,0.699503005,227820442,USD
Algorand,29/04/2022,0.699298978,0.707520008,0.623248994,0.636792004,214364306,USD
Algorand,09/05/2022,0.734659016,0.752187073,0.628580749,0.642839313,542788352,USD
